date,organization,username,model,aic_gross_amount,gross_amount,net_amount,quantity,total_monthly_quota
2026-05-22,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,7.90,7.90,0.20,790,12000
2026-05-22,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.10,5.10,0.00,510,12000
2026-05-22,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.30,3.30,0.00,330,12000
2026-05-22,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.40,2.40,0.00,240,12000
2026-05-23,Northwind Labs,aya.sato@example.com,GPT-5,19.10,19.10,3.60,1910,12000
2026-05-23,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,14.10,14.10,1.90,1410,12000
2026-05-23,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,10.20,10.20,0.80,1020,12000
2026-05-23,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,8.70,8.70,0.50,870,12000
2026-05-23,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.80,5.80,0.00,580,12000
2026-05-23,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.90,3.90,0.00,390,12000
2026-05-23,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.70,2.70,0.00,270,12000
